district_name,district_id
Fuencarral - El Pardo,8
Moncloa - Aravaca,9
Villa de Vallecas,18
Vicálvaro,19
Barajas,21
Hortaleza,16
Retiro,3
Moratalaz,14
Tetuán,6
Centro,1
Chamberí,7
Chamartín,5
Salamanca,4
Arganzuela,2
Carabanchel,11
Latina,10
Usera,12
Puente de Vallecas,13
Ciudad Lineal,15
San Blas - Canillejas,20
Villaverde,17

